student_id,student_no,name,gender,grade,class,birth_date,contact_phone,email,admission_date,address,status,hukou_type,is_boarding,family_income,parent_education
1,202一0101,林杰,男,高一,高一4班,2009-11-01,15906480972,林杰600@example.com,2025-09-01,,在读,农村,是,高收入,研究生
2,202一0102,吴超,女,高一,高一2班,2009-02-06,18780128322,吴超253@example.com,2025-09-01,北京市东城区西大街56号,在读,农村,是,中等收入,本科
3,202一0103,张浩,男,高一,高一1班,2010-04-12,13663995371,张浩456@example.com,2025-09-01,北京市朝阳区北大街77号,在读,农村,是,中等收入,初中
4,202一0104,郭雪,女,高一,高一3班,2008-04-14,15967293196,郭雪720@example.com,2025-09-01,北京市西城区南大街23号,休学,农村,是,中等收入,研究生
5,202一0105,王超,女,高一,高一3班,2010-04-07,17819757857,王超383@example.com,2025-09-01,北京市朝阳区南大街100号,休学,农村,是,中等收入,研究生
6,202一0106,高超,女,高一,高一7班,2010-09-05,13538232541,高超296@example.com,2025-09-01,北京市西城区科技路20号,在读,城镇,否,高收入,高中
7,202一0107,郭雪,女,高一,高一3班,2007-01-27,13696199201,郭雪830@example.com,2025-09-01,北京市东城区南大街28号,在读,农村,是,中等收入,高中
8,202一0108,何杰,男,高一,高一3班,2007-02-28,15245050674,何杰879@example.com,2025-09-01,北京市东城区科技路4号,在读,农村,否,中等收入,研究生
9,202一0109,郭勇,男,高一,高一6班,2010-06-22,13780920691,郭勇907@example.com,2025-09-01,北京市海淀区东大街6号,在读,城镇,是,中等收入,初中
10,202一0110,杨雪,女,高一,高一3班,2009-08-04,15074170970,,2025-09-01,北京市石景山区北大街14号,转学,农村,是,低收入,高中
11,202一0111,杨勇,男,高一,高一3班,2007-09-11,13653961185,杨勇212@example.com,2025-09-01,,转学,城镇,是,低收入,研究生
12,202一0112,王芳,女,高一,高一7班,2010-07-01,17868065048,王芳417@example.com,2025-09-01,,在读,城镇,是,高收入,初中
13,202一0113,郭宇,男,高一,高一2班,2007-01-08,13460522185,郭宇840@example.com,2025-09-01,北京市丰台区东大街11号,在读,城镇,否,中等收入,研究生
14,202一0114,高玲,男,高一,高一2班,2007-02-03,13515803400,高玲373@example.com,2025-09-01,北京市东城区幸福路74号,转学,城镇,是,高收入,高中
15,202一0115,罗超,女,高一,高一1班,2010-11-19,13658991291,罗超970@example.com,2025-09-01,北京市顺义区科技路96号,在读,农村,是,高收入,初中
16,202一0116,李敏,男,高一,高一4班,2007-04-04,15967488751,李敏886@example.com,2025-09-01,北京市西城区东大街54号,休学,城镇,是,中等收入,大专
17,202一0117,李娜,男,高一,高一8班,2009-07-03,18421789185,李娜975@example.com,2025-09-01,,在读,农村,否,低收入,初中
18,202一0118,胡秀,女,高一,高一6班,2008-12-13,15860331568,胡秀310@example.com,2025-09-01,北京市丰台区幸福路23号,在读,农村,是,中等收入,初中
19,202一0119,何秀,女,高一,高一5班,2009-08-22,15153690123,何秀139@example.com,2025-09-01,北京市顺义区北大街73号,在读,农村,是,中等收入,大专
20,202一0120,王丽,女,高一,高一3班,2009-06-18,15913695594,王丽219@example.com,2025-09-01,北京市东城区科技路42号,在读,城镇,否,中等收入,本科
21,202一0121,周雪,女,高一,高一5班,2007-03-14,18467993192,周雪649@example.com,2025-09-01,北京市朝阳区东大街59号,在读,农村,否,中等收入,高中
22,202一0122,杨英,男,高一,高一8班,2007-09-03,,杨英861@example.com,2025-09-01,北京市石景山区南大街17号,在读,城镇,是,高收入,高中
23,202一0123,张世苗,男,高一,高一6班,2008-10-08,15771649363,,2025-09-01,北京市顺义区西大街72号,在读,农村,是,高收入,初中
24,202一0224,周涛,女,高一,高一7班,2008-02-05,17838293530,周涛959@example.com,2025-09-01,北京市海淀区幸福路15号,在读,农村,否,中等收入,研究生
25,202一0225,何杰,女,高一,高一8班,2008-06-10,13507250283,何杰264@example.com,2025-09-01,北京市朝阳区西大街98号,在读,城镇,否,中等收入,高中
26,202一0226,马涛,男,高一,高一7班,2009-04-29,13623435426,马涛912@example.com,2025-09-01,北京市丰台区西大街46号,在读,城镇,否,中等收入,初中
27,202一0227,张英,女,高一,高一7班,2007-07-29,17801804470,张英834@example.com,2025-09-01,北京市朝阳区南大街66号,在读,农村,否,中等收入,高中
28,202一0228,徐静雅,男,高一,高一2班,2008-11-28,13419425350,徐静雅956@example.com,2025-09-01,北京市顺义区西大街42号,在读,城镇,是,低收入,研究生
29,202一0229,孙明,男,高一,高一6班,2009-02-19,13896929922,孙明181@example.com,2025-09-01,,在读,城镇,是,中等收入,大专
30,202一0230,郭磊宇,男,高一,高一1班,2009-04-01,18720711275,郭磊宇990@example.com,2025-09-01,北京市朝阳区幸福路23号,转学,农村,是,中等收入,本科
31,202一0231,张涛,女,高一,高一4班,2010-04-25,13537883813,张涛645@example.com,2025-09-01,北京市朝阳区北大街74号,在读,城镇,是,中等收入,初中
32,202一0232,高静雅,男,高一,高一5班,2008-07-22,18457001715,高静雅702@example.com,2025-09-01,北京市丰台区西大街18号,在读,农村,是,中等收入,初中
33,202一0233,高超,男,高一,高一8班,2008-06-03,13660169138,高超141@example.com,2025-09-01,北京市西城区南大街50号,在读,农村,否,中等收入,本科
34,202一0234,刘雪,男,高一,高一2班,2009-03-09,15950517287,刘雪413@example.com,2025-09-01,北京市丰台区科技路6号,在读,农村,是,中等收入,高中
35,202一0235,杨明,女,高一,高一4班,2009-03-25,15241216056,杨明951@example.com,2025-09-01,北京市西城区东大街73号,在读,农村,是,中等收入,研究生
36,202一0236,李娜,女,高一,高一3班,2009-02-21,18762403411,李娜132@example.com,2025-09-01,北京市西城区西大街22号,在读,城镇,是,高收入,高中
37,202一0237,吴轩,男,高一,高一8班,2007-02-05,18477387391,吴轩980@example.com,2025-09-01,,在读,农村,是,中等收入,大专
38,202一0238,吴勇,男,高一,高一8班,2009-10-22,15786282313,,2025-09-01,北京市顺义区北大街75号,在读,农村,否,中等收入,大专
39,202一0239,胡世苗,男,高一,高一1班,2010-03-06,18364355680,胡世苗630@example.com,2025-09-01,北京市朝阳区南大街45号,转学,城镇,是,低收入,本科
40,202一0240,王雪,男,高一,高一2班,2009-03-02,13909527358,王雪242@example.com,2025-09-01,北京市丰台区北大街63号,在读,农村,否,中等收入,高中
41,202一0241,黄娜,男,高一,高一8班,2010-09-25,13468595610,黄娜668@example.com,2025-09-01,北京市海淀区科技路48号,休学,城镇,是,中等收入,大专
42,202一0242,林静雅,男,高一,高一7班,2009-01-13,13969542950,林静雅347@example.com,2025-09-01,北京市石景山区北大街66号,在读,农村,是,中等收入,本科
43,202一0243,郭芳,女,高一,高一3班,2008-07-03,13992562380,郭芳326@example.com,2025-09-01,北京市丰台区东大街93号,在读,农村,否,中等收入,初中
44,202一0244,胡燕,女,高一,高一5班,2010-09-15,15222401197,胡燕830@example.com,2025-09-01,北京市西城区东大街81号,在读,农村,是,中等收入,高中
45,202一0245,何丽,男,高一,高一2班,2007-10-19,18462424245,何丽543@example.com,2025-09-01,北京市海淀区科技路96号,转学,城镇,否,低收入,高中
46,202一0346,吴丽,女,高一,高一7班,2009-12-07,15744348565,吴丽175@example.com,2025-09-01,北京市顺义区南大街45号,在读,城镇,否,中等收入,大专
47,202一0347,林秀,女,高一,高一1班,2010-03-13,17833650420,林秀893@example.com,2025-09-01,北京市石景山区东大街96号,在读,农村,是,高收入,初中
48,202一0348,赵燕,女,高一,高一1班,2010-11-24,18304437705,赵燕757@example.com,2025-09-01,北京市西城区北大街38号,转学,农村,否,中等收入,本科
49,202一0349,马超,男,高一,高一7班,2007-11-26,17835273988,马超610@example.com,2025-09-01,北京市顺义区东大街20号,休学,城镇,否,中等收入,本科
50,202一0350,赵强,男,高一,高一6班,2009-05-08,17811548446,赵强868@example.com,2025-09-01,,在读,城镇,否,中等收入,本科
51,202一0351,林涛,男,高一,高一6班,2009-10-09,,林涛700@example.com,2025-09-01,,在读,城镇,是,中等收入,大专
